-2.387096722732821863e-01,-3.724052690592146164e-01,-2.382347083449705971e-01,-8.190959143052174707e-02,-2.036773619149595815e-01,-1.043872054234317587e-01,-2.051405041086130365e-01,-1.090395275377898932e-01,-8.260290621934550381e-02,-2.218618999133603609e-01
-2.366726536750517196e-01,-3.724052690592146164e-01,-2.402758253318295067e-01,-8.190959143052174707e-02,-2.036773619149595815e-01,-1.043872054234317587e-01,-2.051405041086130365e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
-2.303448937741656155e-01,-3.575846559905755950e-01,-2.318664233459707957e-01,-8.190959143052174707e-02,-2.192716957829473068e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.090395275377898932e-01,-8.260290621934550381e-02,-2.218618999133603609e-01
-2.303448937741656155e-01,-3.423840272022278253e-01,-2.269677425775094293e-01,-8.190959143052174707e-02,-2.192716957829473068e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-7.313027678549727413e-03,-2.557404431086457985e-01,-6.408660702616854332e-02,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-1.083036617983832300e-01,-8.260290621934550381e-02,-1.408885059392125105e-01
-7.313027678549727413e-03,-2.557404431086457985e-01,-6.408660702616854332e-02,-8.190959143052174707e-02,-2.196429894464708155e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.083036617983832300e-01,-8.260290621934550381e-02,-1.408885059392125105e-01
7.694152880996120436e-02,1.024532516589941489e+00,5.821712282641724329e-02,-8.190959143052174707e-02,-2.166726401382826905e-01,-1.043872054234317587e-01,-2.181378854466789474e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.263141973989436506e-01,-3.712652219000885379e-01,-2.335809616149322754e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
6.228390968896039048e+00,-3.419127851847773153e-02,1.551335021053445784e+00,-8.190959143052174707e-02,-2.196429894464708155e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-9.505807848906333568e-02,-8.260290621934550381e-02,1.316632585595448823e+00
-2.191196210732786198e-01,-2.998222665948542254e-01,-2.149659746947790440e-01,-8.190959143052174707e-02,-2.148161718206650916e-01,-1.043872054234317587e-01,-2.162811166840980792e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.351123841104496570e-01,-3.765854419760102378e-01,-2.395410232165602893e-01,-8.190959143052174707e-02,-2.179721679606149987e-01,-1.043872054234317587e-01,-2.194376235804855191e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
-2.384496273458485138e-01,-3.784855205745537021e-01,-2.401941806523551493e-01,-8.190959143052174707e-02,-2.181578147923767530e-01,-1.043872054234317587e-01,-2.196233004567436087e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
-2.281778527122183264e-01,-3.667050332635842236e-01,-2.411739168060474392e-01,-8.190959143052174707e-02,2.095530451676812234e-02,-1.043872054234317587e-01,1.952851616366899773e-02,-1.038884673619432653e-01,-8.260290621934550381e-02,3.449518579056745637e-01
-2.190329394308007105e-01,-3.762054262563015450e-01,-2.392144444986628871e-01,-8.190959143052174707e-02,2.095530451676812234e-02,-1.043872054234317587e-01,1.952851616366899773e-02,-9.652980996787666190e-02,-8.260290621934550381e-02,1.154685797647152956e+00
-2.353290882166443887e-01,-3.621448446270799093e-01,-2.321113573843938682e-01,-8.190959143052174707e-02,-2.163013464747591541e-01,-1.043872054234317587e-01,-2.177665316941627682e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-9.566750382974916270e-03,2.223193322848901199e-01,6.760626096596822343e-02,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.358925188927507022e-01,-3.606247817482451379e-01,-2.334993169354579179e-01,-8.190959143052174707e-02,-2.181578147923767530e-01,-1.043872054234317587e-01,-2.196233004567436087e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.744352343759253410e-01,-3.743053476577580807e-01,-2.428068103955345614e-01,-8.190959143052174707e-02,-2.085041795407653054e-01,-1.043872054234317587e-01,-2.099681028913232272e-01,-3.766055081534380039e-02,-8.260290621934550381e-02,7.632557315578980095e+00
-1.744352343759253410e-01,-3.743053476577580807e-01,-2.428068103955345614e-01,-8.190959143052174707e-02,-2.085041795407653054e-01,-1.043872054234317587e-01,-2.099681028913232272e-01,-3.766055081534380039e-02,-8.260290621934550381e-02,7.632557315578980095e+00
-1.744785751971642818e-01,-3.746853633774667736e-01,-2.428068103955345614e-01,-8.190959143052174707e-02,-2.085041795407653054e-01,-1.043872054234317587e-01,-2.099681028913232272e-01,-3.766055081534380039e-02,-8.260290621934550381e-02,7.632557315578980095e+00
-1.980559819511508723e-01,-2.451000029568023986e-01,-1.870434943145491691e-01,-8.190959143052174707e-02,-2.127740566712857662e-01,-1.043872054234317587e-01,-2.142386710452591769e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.397239171642669753e-01,-2.324379361022912982e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.090395275377898932e-01,-1.825805640154095147e-02,-3.028352938875081835e-01
7.694152880996120436e-02,1.011991997839554402e+00,6.091139724907100594e-02,-8.190959143052174707e-02,-2.166726401382826905e-01,-1.043872054234317587e-01,-2.181378854466789474e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-7.313027678549727413e-03,-2.557404431086457985e-01,-6.408660702616854332e-02,-8.190959143052174707e-02,-2.159300528112356454e-01,-1.043872054234317587e-01,-2.173951779416465890e-01,-1.083036617983832300e-01,-8.260290621934550381e-02,-1.408885059392125105e-01
-2.237570889458458390e-01,-3.195830840197062539e-01,-2.194564320658686507e-01,-8.190959143052174707e-02,-2.189004021194237704e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-1.097753932771965424e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.346789758980602214e-01,-3.537844987934886665e-01,-2.383979977039193121e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-1.090395275377898932e-01,-8.260290621934550381e-02,-2.218618999133603609e-01
-2.346789758980602214e-01,-3.537844987934886665e-01,-2.383979977039193121e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-1.090395275377898932e-01,-8.260290621934550381e-02,-2.218618999133603609e-01
-1.747386201245979542e-01,-3.214831626182497182e-01,-2.308866871922785335e-01,-8.190959143052174707e-02,-1.728599878425076952e-01,-1.043872054234317587e-01,-1.743181426497710240e-01,-1.038884673619432653e-01,-8.260290621934550381e-02,3.449518579056745637e-01
-1.596560143334447568e-01,-1.246350198091466938e-01,-1.405876716936404203e-01,-8.190959143052174707e-02,-2.142592313253798286e-01,-1.043872054234317587e-01,-2.157240860553238382e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.234103623759342572e-01,-3.537844987934886665e-01,-2.114552534773817272e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.188805929517112780e-01,-1.060960645801632407e-01,5.681093505256436249e-02,-3.028352938875081835e-01
-1.912514730166363641e-01,-1.500960730296291290e-01,-1.946364495056643051e-01,-8.190959143052174707e-02,-2.018208935973420104e-01,-1.043872054234317587e-01,-2.032837353460321961e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.185128495759333656e-01,-3.169229739817454039e-01,-2.101489386057920072e-01,-8.190959143052174707e-02,-2.187147552876620160e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.290446691369972254e-01,-3.773454734154276236e-01,-2.428068103955345614e-01,-8.190959143052174707e-02,-2.176008742970914622e-01,-1.043872054234317587e-01,-2.190662698279693676e-01,-8.917115257381004467e-02,-8.260290621934550381e-02,1.964419737388631626e+00
-2.383196048821316637e-01,-3.644249389453320664e-01,-2.372549721912783349e-01,-8.190959143052174707e-02,-1.628350589273727389e-01,-1.043872054234317587e-01,-1.642915913318344912e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.310944131369793653e-01,1.136348364482038936e-01,-1.379750419504610359e-01,-8.190959143052174707e-02,-1.275621608926386374e-01,-1.043872054234317587e-01,-1.290129848427984671e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
1.249960855642033408e+00,3.360489145639277808e+00,1.766060528071002889e+00,-8.190959143052174707e-02,-2.038630087467213359e-01,-1.043872054234317587e-01,-1.999415515733866666e-01,-1.090395275377898932e-01,2.283972012333765067e-01,-3.028352938875081835e-01
-1.339549073387498179e-01,-3.195830840197062539e-01,-5.028865619500232087e-02,-8.190959143052174707e-02,-2.070190048866712429e-01,-1.043872054234317587e-01,-2.084826878812585382e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.516379624042397678e-01,-3.602447660285364450e-01,-1.968408558514719298e-01,-8.190959143052174707e-02,-2.138879376618562922e-01,-1.043872054234317587e-01,-2.153527323028076590e-01,-1.038884673619432653e-01,-8.260290621934550381e-02,3.449518579056745637e-01
-2.203765048892080414e-01,-3.629048760664972950e-01,-2.037806536067922336e-01,-8.190959143052174707e-02,-2.166726401382826905e-01,-1.043872054234317587e-01,-2.181378854466789474e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.969724614201772417e-01,-3.347837128080539681e-01,-2.343157637302014928e-01,-8.190959143052174707e-02,-6.147188878545262886e-02,-1.043872054234317587e-01,-6.291201689492044447e-02,-1.046243331013499284e-01,-8.260290621934550381e-02,2.639784639315266856e-01
4.054649538011715348e-01,2.174460084428446738e+00,4.300269931526359835e-01,-8.190959143052174707e-02,-2.177865211288532443e-01,-1.043872054234317587e-01,-2.192519467042274295e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.758254105365928521e-01,-2.369283934733809049e-01,-8.190959143052174707e-02,-2.187147552876620160e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
2.137859598163249428e-02,-1.956979593946722995e-01,-3.559261388961817985e-02,-8.190959143052174707e-02,-2.109175883536681673e-01,-1.043872054234317587e-01,-2.123819022826783087e-01,-1.068319303195699038e-01,-8.260290621934550381e-02,2.105828200908317974e-02
3.590902750754993988e-01,2.432201968688682547e-01,1.555715271213950436e-03,-8.190959143052174707e-02,-1.966227823080127779e-01,-1.043872054234317587e-01,-1.980847828108058262e-01,-1.068319303195699038e-01,-8.260290621934550381e-02,2.105828200908317974e-02
-2.247105870131026473e-01,-3.264233669744627253e-01,-2.197830107837660807e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-1.090395275377898932e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.385796498095653362e-01,-3.613848131876625236e-01,-2.383979977039193121e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.097753932771965424e-01,-2.898219803784170961e-02,-3.028352938875081835e-01
-1.787693164998199191e-01,-3.689851275818363807e-01,-2.416637848828935564e-01,-8.190959143052174707e-02,1.636082740844066574e+00,-1.043872054234317587e-01,1.634917339609002651e+00,-7.445383778567683797e-02,-8.260290621934550381e-02,3.583887616871588300e+00
-1.407419579182529572e-02,5.225317508547576706e-01,-5.384082484106337586e-03,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.351123841104496570e-01,-3.469442158387321395e-01,-2.349689211659963528e-01,-8.190959143052174707e-02,1.636082740844066574e+00,-1.043872054234317587e-01,1.634917339609002651e+00,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.843169416184050058e-01,-1.485760101507943576e-01,-1.818998795076647301e-01,-8.190959143052174707e-02,-2.196429894464708155e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.682250961424189950e-01,-2.385612870628680271e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.075677960589765669e-01,-2.898219803784170961e-02,-3.028352938875081835e-01
-2.391864213069105904e-01,-3.750653790971754664e-01,-2.423169423186884164e-01,-8.190959143052174707e-02,-2.187147552876620160e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-1.068319303195699038e-01,-8.260290621934550381e-02,2.105828200908317974e-02
-2.296080998131035389e-01,-3.644249389453320664e-01,-2.208443916169327004e-01,-8.190959143052174707e-02,-2.135166439983327835e-01,-1.043872054234317587e-01,-2.149813785502915076e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.132252693847819514e-01,-3.572046402708669022e-01,-1.915339516856387758e-01,-8.190959143052174707e-02,-2.135166439983327835e-01,-1.043872054234317587e-01,-2.149813785502915076e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.114916365352241256e-01,-3.743053476577580807e-01,-1.845941539303184997e-01,-8.190959143052174707e-02,-2.137022908300945379e-01,-1.043872054234317587e-01,-2.151670554265495972e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.971024838838940640e-01,-3.294634927321322682e-01,-1.671221925228062455e-01,-8.190959143052174707e-02,-2.135166439983327835e-01,-1.043872054234317587e-01,-2.149813785502915076e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.113616140715072755e-01,-3.127428010649497825e-01,-1.975756579667411472e-01,-8.190959143052174707e-02,-2.196429894464708155e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.028361976891866147e-01,-3.583446874299929807e-01,-3.098031458824360672e-03,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
-2.372794251723969738e-01,-3.613848131876625236e-01,-2.400308912934064343e-01,-8.190959143052174707e-02,-2.196429894464708155e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.090395275377898932e-01,-8.260290621934550381e-02,-2.218618999133603609e-01
4.054649538011715348e-01,2.174460084428446738e+00,4.300269931526359835e-01,-8.190959143052174707e-02,-2.177865211288532443e-01,-1.043872054234317587e-01,-2.192519467042274295e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
2.353522304383086905e-01,1.480931395960081831e+00,2.585731662564876854e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.162811166840980792e-01,-1.090395275377898932e-01,2.391213428696772614e-01,-3.028352938875081835e-01
-2.203765048892080414e-01,-2.937420150795151397e-01,-2.186399852711250757e-01,-8.036555096320710523e-02,-2.170439338018061992e-01,-3.959913926852638710e-02,-2.146100247977753284e-01,-5.900065725813696121e-02,1.426040681429704415e-01,-3.028352938875081835e-01
1.990759630613109232e-01,-1.523761673478812861e-01,-1.285042591314356775e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-1.038884673619432653e-01,-8.260290621934550381e-02,3.449518579056745637e-01
1.715701320675746766e+00,1.629517542366180738e+00,3.015305768708129275e+00,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.188805929517112780e-01,-1.024167358831299390e-01,1.391436850736132644e-02,-3.028352938875081835e-01
-8.120912789095258155e-02,2.721013915667289118e-01,-7.804784721628348076e-02,-8.190959143052174707e-02,1.093231964353651442e-01,-1.043872054234317587e-01,1.079107092625171405e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.225996121741459721e-01,-2.762612919729152683e-01,-1.885947432245619615e-01,2.334481880383979316e-02,-2.144448781571415830e-01,5.841399615079770902e-01,-2.155384091790657486e-01,-6.930277760983021007e-02,-6.115462294674398752e-02,2.105828200908317974e-02
-2.203765048892080414e-01,-2.937420150795151397e-01,-2.186399852711250757e-01,-8.036555096320710523e-02,-2.170439338018061992e-01,-3.959913926852638710e-02,-2.146100247977753284e-01,-5.900065725813696121e-02,1.426040681429704415e-01,-3.028352938875081835e-01
1.841233797338745481e-01,-1.129910903821427885e-03,-3.261320817773073061e-03,-8.190959143052174707e-02,-2.144448781571415830e-01,-1.043872054234317587e-01,-2.159097629315819278e-01,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
2.025865695816655432e-01,1.539165027373253780e-01,-8.539586836897554434e-02,-8.190959143052174707e-02,-1.162377041551713591e-01,-1.043872054234317587e-01,-1.176866953910553210e-01,-1.068319303195699038e-01,-8.260290621934550381e-02,2.105828200908317974e-02
1.487598578495174184e+00,2.176360163026990424e+00,2.468123126870993111e+00,-8.190959143052174707e-02,-2.187147552876620160e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
2.353522304383086905e-01,1.480931395960081831e+00,2.585731662564876854e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.162811166840980792e-01,-1.090395275377898932e-01,2.391213428696772614e-01,-3.028352938875081835e-01
1.176454822820781176e+00,3.405042211142936814e-01,2.276421419465204377e+00,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,5.420991504103265690e+00,1.391436850736132644e-02,-3.028352938875081835e-01
-2.317751408750508280e-01,-3.496043258766929895e-01,-2.281107680901504065e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-1.031526016225366021e-01,1.391436850736132644e-02,-3.028352938875081835e-01
4.005786974120412403e+00,1.718508101292182744e+01,3.987285677850341159e+00,-8.189568115604142773e-02,-2.151874654841886281e-01,-1.041408629665689922e-01,-2.166524704366142584e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
