,task_id,pipeline_id,y
5922,27,224,0.7131194029850745
5923,444,20,0.7130500132998813
5924,409,6,0.7128033779132993
5925,581,11,0.712719740212542
5926,16,3,0.7126483910274353
5927,66,37,0.7125161962224066
5928,18,24,0.7123876255949233
5929,579,468,0.7121849668280648
5930,14,323,0.7121199999999999
5931,576,168,0.7120420752275674
5932,570,103,0.711970290188853
5933,582,55,0.711886
5934,582,29,0.7118858223613638
5935,422,7,0.7116744689419107
5936,407,57,0.7116616924157303
5937,432,8,0.7114627431549853
5938,575,59,0.7114521903959561
5939,23,469,0.7114285714285714
5940,132,8,0.7113759566326531
5941,161,12,0.7112462006079028
5942,426,8,0.7112299465240641
5943,229,11,0.7111811391223156
5944,27,238,0.7111641791044776
5947,36,153,0.7108695652173913
5948,602,7,0.7103196904222262
5949,600,139,0.7101889338731444
5953,595,216,0.7099152375320323
5955,510,470,0.7097210379832146
5956,85,48,0.7097199937891413
5957,24,55,0.709704
5958,417,48,0.7095259542844274
5959,570,53,0.7094368954398894
5961,16,42,0.708705
5962,591,3,0.7086466165413534
5964,217,471,0.7081447963800905
5966,16,13,0.708045
5967,27,472,0.707847
5968,14,55,0.707627
5971,27,174,0.707369
5972,161,24,0.7073382544507165
5973,595,88,0.7073132268874434
5974,443,14,0.7066341557536692
5975,422,103,0.7065778214034028
5976,492,24,0.706504494976203
5977,602,153,0.7062298140477732
5978,214,24,0.7061837245323483
5979,610,182,0.7060310786538064
5982,424,3,0.7056451612903226
5984,602,29,0.7054424519759078
5985,575,60,0.705364100673968
5988,602,143,0.705002891865267
5989,588,473,0.7049416978615378
5990,207,8,0.7047619047619049
5991,32,12,0.7045267489711934
5993,16,40,0.7040059800213126
5995,602,139,0.7039257915195929
5996,16,474,0.703746
5998,74,3,0.7037037037037038
5999,217,475,0.7036199095022625
6000,217,476,0.7036199095022625
6001,217,477,0.7036199095022625
6003,492,11,0.7028073949147455
6004,23,98,0.7027952380952381
6005,132,47,0.7025868941326531
6006,595,98,0.7021190616991918
6007,300,8,0.7020474137931034
6008,552,55,0.701983
6011,608,22,0.7018361403206097
6012,606,143,0.7016874672360726
6013,59,55,0.701674
6014,510,478,0.7016313793611583
6015,602,58,0.7016017995348066
6017,168,11,0.7014865001516837
6018,23,479,0.7014285714285714
6019,600,81,0.7012483130904182
6020,581,169,0.701155975749134
6022,23,59,0.700952380952381
6023,602,55,0.7009501790923763
6024,595,147,0.7007636106429025
6025,595,83,0.700759
6026,595,160,0.700753754541976
6027,595,480,0.7006061502069783
6028,570,481,0.7004692538000922
6029,602,56,0.7004017614078972
6030,444,29,0.7003755759343474
6031,581,88,0.7003738555015916
6032,422,55,0.700235326688815
6033,16,8,0.7001938627313865
6034,595,207,0.7000542085550957
6035,39,24,0.7
6036,23,7,0.7
6037,610,185,0.6997828314315794
6038,417,57,0.699763540141876
6041,409,53,0.6997508028472071
6042,443,13,0.699703
6043,595,16,0.6996846047703529
6044,352,3,0.6996527777777778
6046,407,24,0.6993460323033708
6047,16,35,0.699286
6048,23,58,0.699047619047619
6049,409,98,0.6989584486072317
6050,352,24,0.6986111111111111
6051,595,182,0.6985166568105657
6052,407,44,0.6984901685393259
6053,606,148,0.6982716034539697
6054,45,55,0.697954
6055,23,3,0.6977476190476191
6056,16,482,0.697624818548057
6057,16,483,0.6976237833052363
6058,16,171,0.6974277330518812
6059,27,29,0.6974253731343284
6060,27,55,0.6974253731343284
6063,595,484,0.697259766763541
6064,16,193,0.6970900490449936
6065,443,33,0.6969804107558908
6066,217,485,0.6968325791855203
6067,608,1,0.6967310809785375
6068,444,82,0.6967205419943782
6069,16,21,0.6964574010040447
6070,417,58,0.6964418421348947
6071,16,74,0.6964385459682193
6072,415,24,0.6962643678160919
6073,447,3,0.696159363588941
6074,16,10,0.6961374855537633
6075,61,486,0.6961237003393891
6076,595,3,0.6959540705696826
6078,132,17,0.6957509566326531
6081,414,3,0.6954545454545454
6082,132,22,0.6954221141581632
6083,93,55,0.6953123876092877
6084,23,57,0.6952380952380952
6085,484,8,0.6951331496786042
6087,554,473,0.6949785544943081
6088,85,196,0.6949303866259511
6090,610,234,0.6948521898640302
6091,569,1,0.6947358102146849
6092,595,66,0.694608712793219
6093,600,171,0.694346041385515
6096,93,29,0.6936048101474921
6098,27,198,0.693328
6099,447,24,0.693158953722334
6100,510,487,0.6930658577759359
6103,132,11,0.6928179474914966
6104,579,488,0.6926220831310583
6105,540,11,0.6921344532691298
6106,595,489,0.6920362704514094
6107,443,42,0.69197
6108,70,12,0.691748361764094
6110,595,490,0.6915298539715872
6112,35,8,0.6911769770666198
6113,234,24,0.6911655874190563
6116,595,491,0.6910999408633944
6117,595,492,0.6910999408633944
6118,595,493,0.6910999408633944
6119,595,494,0.6910999408633944
6120,595,495,0.6910999408633944
6121,595,496,0.6910999408633944
6122,595,497,0.6910999408633944
6123,595,498,0.6910999408633944
6124,595,499,0.6910999408633944
6125,595,500,0.6910999408633944
6126,595,501,0.6910999408633944
6127,595,502,0.6910999408633944
6128,595,503,0.6910999408633944
6129,595,504,0.6910999408633944
6130,595,505,0.6910999408633944
6131,595,506,0.6910999408633944
6132,595,507,0.6910999408633944
6133,595,508,0.6910999408633944
6134,595,509,0.6910999408633944
6135,595,510,0.6910999408633944
6136,595,511,0.6910999408633944
6137,595,512,0.6910999408633944
6138,595,513,0.6910999408633944
6139,595,514,0.6910999408633944
6140,595,515,0.6910999408633944
6141,595,516,0.6910999408633944
6142,595,517,0.6910999408633944
6143,595,518,0.6910999408633944
6144,595,519,0.6910999408633944
6145,595,520,0.6910999408633944
6146,595,521,0.6910999408633944
6147,595,522,0.6910999408633944
6148,595,523,0.6910999408633944
6149,595,524,0.6910999408633944
6150,595,525,0.6909422432485709
6151,595,526,0.6909422432485709
6152,606,29,0.6908043576783233
6153,264,304,0.690753615517854
6155,21,127,0.6905637421209111
6156,41,77,0.6905038723412794
6157,442,3,0.6904761904761905
6158,16,52,0.690461959316215
6159,417,141,0.6904515257290845
6161,579,260,0.6900638829166498
6162,27,141,0.6899850746268656
6163,575,141,0.6899641954507161
6164,570,8,0.6899326347305389
6165,339,8,0.689795918367347
6167,66,63,0.6895858194808192
6168,606,139,0.6894840236723064
6169,510,527,0.6892905077104683
6170,424,12,0.6892126257370794
6171,610,24,0.689184937674535
6172,16,97,0.6889981241693707
6173,419,11,0.6889891239580033
6174,409,103,0.6889596244686044
6175,80,153,0.6889018945993032
6177,422,139,0.6887521393335345
6178,418,24,0.6883720930232559
6179,409,11,0.6882786790487948
6180,430,11,0.6882511160069497
6181,443,9,0.6881416958607922
6182,443,20,0.6881276143273557
6183,595,134,0.6881248082803896
6186,421,145,0.6879027901551463
6188,421,288,0.6879027901551463
6189,517,3,0.6879016408467075
6190,59,145,0.6878574143781866
6191,59,288,0.6878574143781866
6193,27,137,0.6877761194029851
6194,595,52,0.6876082985207417
6195,444,6,0.6874380991440534
6196,76,528,0.6874265713576643
6197,67,19,0.6872570682564122
6198,337,8,0.6870588235294117
6199,510,529,0.6868506471321628
6200,598,247,0.6867353958241427
6201,422,153,0.6867260646330413
6204,62,145,0.6866522068291715
6205,62,55,0.6866522068291715
6206,62,297,0.6866522068291715
6207,595,42,0.686492
6208,606,153,0.6863733688784079
6210,337,11,0.6861064425770308
6211,496,3,0.6860240102670521
6213,577,7,0.6857507481077274
6214,64,79,0.6857280220146966
6215,595,76,0.6853172162365296
6216,556,55,0.685253
6218,447,11,0.6849442333010408
6220,58,153,0.684736332444712
6221,27,234,0.6843731343283582
6222,16,11,0.6842494277980067
6223,23,24,0.684047619047619
6225,598,208,0.6827160709997373
6227,567,83,0.682488
6228,444,45,0.6821717431339671
6229,23,44,0.6821428571428572
6230,612,10,0.6820613895949009
6231,579,530,0.6817555276659952
6232,417,143,0.6814345792235437
6233,417,44,0.6813647111811731
6234,421,7,0.6813187947520722
6235,12,55,0.681158
6236,68,170,0.6806503181503182
6237,413,3,0.6805555555555556
6238,595,103,0.6804504238123399
6241,422,81,0.6802577267693547
6242,610,196,0.6800434545455292
6243,23,531,0.6800000000000002
6244,23,275,0.6800000000000002
6245,573,42,0.67966
6247,352,11,0.678764619883041
6248,27,145,0.6784738805970149
6249,27,288,0.6784738805970149
6251,608,13,0.678423
6252,595,30,0.6782968657599053
6253,20,55,0.6780870986009283
6254,569,11,0.6779958936487708
6257,339,12,0.6775510204081633
6258,27,30,0.677187
6260,151,11,0.6768854039880525
6261,35,12,0.6768473399735766
6262,421,81,0.6766762780039155
6263,81,55,0.676446
6264,563,3,0.6764383278145696
6266,67,37,0.6760114452908681
6269,53,209,0.6754770237185242
6270,422,147,0.6754734970469866
6271,422,83,0.675471
6275,409,143,0.6752828949333274
6276,266,12,0.675
6278,24,288,0.6746830372572868
6279,24,145,0.6746830372572868
6280,417,532,0.6745749352550389
6281,567,2,0.6743962716964859
6282,421,59,0.6741593233985598
6283,132,24,0.6741071428571429
6284,484,24,0.6738816738816739
6285,16,81,0.673643061255404
6286,579,533,0.6735690356057741
6288,42,153,0.6733993902439024
6290,595,534,0.6733392469938893
6291,595,60,0.6733089803310175
6292,566,55,0.673295
6293,566,288,0.6732946010944638
6295,602,145,0.6731842137545412
6296,602,297,0.6731842137545412
6297,570,3,0.6727674458774758
6301,408,7,0.672255880256593
6304,573,2,0.6720899408284023
6305,409,2,0.6715499529601363
6306,168,3,0.6713688610240335
6307,595,35,0.6713262569691067
6308,595,12,0.6711610486891386
6309,610,109,0.671038650517183
6312,510,535,0.6700443410651883
6313,64,170,0.6699220848494426
6315,443,19,0.6696183953228828
6317,132,33,0.6691495934311226
6318,422,10,0.6688563374609887
6319,507,24,0.6687913838304201
6320,417,24,0.6686972187816687
6321,31,324,0.6683500386306356
6322,143,3,0.6683431952662722
6323,608,42,0.6681
6324,573,5,0.6680739644970414
6325,15,55,0.668073
6326,396,3,0.6677708764665287
6328,27,54,0.6677164179104479
6329,23,141,0.6676190476190477
6330,413,11,0.6675972386199659
6331,77,55,0.666799
6332,410,11,0.6667254763585039
6334,559,35,0.6666726945395509
6336,570,98,0.6665347190234916
6337,161,3,0.6665219279201042
6338,56,145,0.6665050069392046
6339,418,11,0.6664364110829688
6340,1,145,0.666432024635059
6341,1,323,0.666432024635059
6342,1,55,0.666432024635059
6343,1,324,0.666432024635059
6345,602,77,0.6660905744412453
6346,16,147,0.6658973359559465
6347,16,536,0.665897
6348,16,83,0.665896630252593
6349,16,146,0.665896630252593
6350,509,537,0.6653133397312861
6351,125,12,0.6652903225806451
6353,234,3,0.6650439407955596
6354,467,24,0.6647660922184084
6355,591,12,0.6647451963241436
6356,151,24,0.6643988124690747
6357,557,55,0.6640980113636361
6358,60,170,0.664003985508254
6359,6,135,0.663953866082514
6360,492,3,0.6638022210470651
6361,601,216,0.6636934465815332
6362,66,19,0.6635941878699022
6363,570,171,0.6634039613081529
6364,23,196,0.6633333333333332
6365,559,432,0.6630780730095964
6366,602,57,0.6627473653980717
6369,537,3,0.6622536076251286
6370,23,212,0.6621428571428571
6371,6,225,0.6619894174896714
6372,26,80,0.661978
6373,442,12,0.6617826617826618
6374,570,12,0.6617486181483188
6376,23,55,0.660781
6377,23,145,0.6607809523809524
6380,27,143,0.6604477611940298
6381,414,24,0.6602272727272728
6383,422,29,0.6599466425047821
6384,35,11,0.6599354130972115
6386,559,65,0.6594914886434875
6387,595,538,0.6594322885866352
6388,595,539,0.6594322885866352
6389,595,540,0.6594322885866352
6390,595,541,0.6594322885866352
6391,595,542,0.6594322885866352
6392,595,543,0.6594322885866352
6393,595,544,0.6594322885866352
6394,595,545,0.6594322885866352
6395,595,546,0.6594322885866352
6396,595,547,0.6594322885866352
6397,595,548,0.6594322885866352
6398,595,145,0.6592351665681057
6399,595,55,0.6592351665681057
6400,595,288,0.6592351665681057
6401,595,29,0.6592351665681057
6403,363,186,0.6589723002810116
6404,300,11,0.6589439655172413
6405,581,82,0.6588068079124101
6407,595,13,0.658038
6408,575,58,0.6578664700926706
6410,32,11,0.6576131687242799
6411,16,59,0.657512398039961
6413,0,55,0.6573733632985649
6414,266,11,0.657142857142857
6415,409,147,0.6570552302581942
6416,409,83,0.65705
6418,409,81,0.6567984096556068
6420,16,7,0.656056820006683
6421,581,103,0.6559016703828092
6424,16,58,0.6556780680751746
6425,165,3,0.6551724137931034
6426,409,55,0.6550332924540313
6429,444,48,0.6540251233126854
6430,577,8,0.6539781728568914
6431,595,62,0.6537737139369483
6432,570,59,0.6534862966374942
6433,16,549,0.653341
6434,509,220,0.6533402111324376
6435,60,80,0.653087
6437,563,24,0.6530629139072848
6438,16,143,0.6529640220814837
6439,32,3,0.6529492455418381
6442,409,29,0.6526700490800427
6443,409,145,0.6526700490800427
6444,409,288,0.6526700490800427
6445,16,57,0.6525366997367497
6447,595,7,0.6520697811945594
6449,16,243,0.651714328351429
6450,589,24,0.6516544117647058
6452,422,57,0.6513893083660526
6453,408,29,0.6512673734853884
6454,4,55,0.6512064484171601
6456,16,44,0.650863731413744
6457,300,24,0.6508620689655173
6458,421,12,0.650605238981657
6459,23,323,0.6505952380952381
6460,23,29,0.6505952380952381
6461,23,297,0.6505952380952381
6463,510,550,0.6503275400441695
6464,132,0,0.6501116071428571
6465,606,55,0.649691427675836
6467,443,82,0.6496242931663926
6470,16,98,0.6494087365905687
6471,410,3,0.6491707833450953
6472,37,323,0.649084356595712
6473,37,324,0.649084356595712
6474,392,551,0.64900947459087
6475,408,137,0.6489665003563792
6476,570,169,0.6488225472132658
6477,502,216,0.6487909917379456
6479,306,12,0.6484848484848484
6480,32,60,0.648422
6482,408,59,0.648133464005702
6483,606,288,0.6480428156419258
6484,606,145,0.6480428156419258
6486,408,139,0.6476523521026372
6487,300,3,0.6476293103448276
6489,406,8,0.6472073677956031
6490,602,24,0.6471175608469792
6492,570,7,0.6469081068631967
6493,151,12,0.6468332508659079
6494,132,43,0.6467783402423469
6495,266,3,0.6464285714285715
6498,570,29,0.6461452095808383
6499,570,297,0.6461452095808383
6500,570,55,0.6461452095808383
6501,570,145,0.6461452095808383
6504,406,11,0.645959595959596
6505,419,8,0.6458952087419444
6506,75,170,0.6458867741429138
6508,132,42,0.645433
6509,575,44,0.6451558550968829
6510,569,22,0.6448986482806697
6512,70,8,0.6447628458498024
6514,595,140,0.6444988857862375
6515,207,12,0.6444444444444446
6517,23,54,0.6442857142857142
6518,432,3,0.6441180721018743
6520,16,103,0.6438004597136241
6522,573,147,0.6436177514792899
6523,573,83,0.643617
6524,410,8,0.6436132674664785
6525,520,147,0.6436006950825833
6527,23,148,0.643333
6528,603,83,0.643291
6529,35,24,0.643165787166952
6530,595,552,0.6430711610486891
6532,229,24,0.6429738562091504
6533,23,553,0.6428571428571429
6534,573,6,0.6424668639053255
6535,540,24,0.6424576027836898
6536,392,554,0.6421188630490955
6538,595,58,0.6418785728365859
6540,41,145,0.6415651902635933
6541,41,288,0.6415651902635933
6542,41,55,0.6415651902635933
6543,430,24,0.641140134527301
6544,405,80,0.640582
6545,578,555,0.6405762924382715
6546,567,29,0.640213320458796
6547,567,55,0.640213320458796
6548,569,17,0.6401659967976996
6550,125,3,0.64
6552,602,141,0.6398180744378178
6553,12,288,0.6395505555555554
6554,12,145,0.6395505555555554
6557,217,24,0.6391402714932126
6558,575,57,0.6391164700926706
6559,591,11,0.6388471177944862
6560,410,12,0.6386732533521524
6562,66,153,0.6385746387369695
6565,139,145,0.638385607427992
6568,21,80,0.637765
6571,132,83,0.637068
6573,422,135,0.6369676834793114
6574,595,44,0.6369603784742756
6575,407,80,0.636907
6577,595,208,0.6365858466390696
6578,595,59,0.6364380051251725
6579,426,3,0.6363636363636364
6580,443,3,0.6363102282850821
6581,438,12,0.6355327618398612
6583,554,141,0.6353796676920963
6584,132,53,0.63525390625
6585,67,153,0.6349512743628186
6587,58,170,0.6348274701501226
6588,16,556,0.6347100728982458
6589,217,11,0.6346153846153847
6591,573,11,0.6343272189349113
6592,128,12,0.6341547953277183
6593,207,3,0.6341269841269841
6594,422,59,0.6340418302627605
6596,213,3,0.6338141025641025
6597,421,80,0.633588
6598,595,63,0.6331947681497199
6602,16,9,0.63179839089874
6603,60,55,0.6311882266278037
6604,60,29,0.6311882266278037
6607,606,24,0.6307933746998314
6608,16,127,0.6306993098077212
6609,339,11,0.6306122448979592
6610,605,557,0.630405139451192
6612,37,145,0.630261461180184
6613,37,55,0.630261461180184
6617,442,8,0.6288156288156287
6618,16,36,0.6286936132967896
6619,207,24,0.6285714285714286
6620,575,153,0.6284488205560236
6621,81,82,0.6283452473768751
6622,558,55,0.628337
6624,601,24,0.6282332206092947
6625,421,57,0.6281986656527738
6626,16,20,0.6280690278242376
6627,579,224,0.6280217105509313
6629,581,147,0.627745378851873
6630,581,83,0.627738
6631,595,57,0.6276562191996846
6632,538,8,0.6272582582073064
6634,443,48,0.6270334687657656
6636,132,13,0.626465
6637,606,141,0.6264003920068565
6639,438,3,0.6263348542459137
6642,81,323,0.6261189964023033
6646,438,11,0.6257802487227818
6647,612,29,0.6257049644277736
6648,421,58,0.6256808508442033
6649,16,48,0.6256587079019701
6652,417,36,0.625209377632994
6653,182,12,0.6248931623931624
6654,70,3,0.6248212242562929
6656,16,82,0.6246671917830725
6658,413,12,0.6245039682539681
6660,579,558,0.6241370417549519
6661,417,137,0.6241301655219007
6662,262,8,0.623995983935743
6663,23,559,0.62398
6667,444,7,0.6234920947386862
6668,554,24,0.6233318052075619
6670,165,24,0.6232921275211452
6671,23,215,0.623095238095238
6672,410,24,0.623059280169372
6674,507,3,0.6226104985839592
6676,579,24,0.6223027654421147
6677,595,127,0.6222775815341997
6678,262,11,0.6220571095571096
6680,576,304,0.6217817947447897
6683,151,8,0.6212271152894606
6684,537,24,0.6211556160047816
6685,132,3,0.6210887675382653
6686,573,7,0.6207692307692307
6689,579,116,0.6194266657955008
6690,16,63,0.6194114349309838
6692,217,3,0.6187782805429864
6693,573,58,0.6180769230769231
6694,422,58,0.6180471660122823
6695,610,3,0.6174441105505714
6698,595,143,0.6169083783182645
6699,573,71,0.6168769230769231
6700,443,53,0.6166389609336703
6702,406,24,0.6158645276292335
6703,426,12,0.615737203972498
6704,579,11,0.6155534360066185
6705,549,11,0.6147160949983836
6706,37,253,0.61466
6708,37,159,0.6144
6709,339,24,0.6142857142857143
6710,557,10,0.6139389993686867
6711,125,8,0.6139354838709677
6712,16,80,0.613801
6713,23,216,0.6136976190476191
6715,37,74,0.6136687324377381
6717,406,12,0.6135472370766488
6719,579,560,0.6131704476368102
6720,570,57,0.6128800092123445
6721,421,29,0.612864683152748
6722,575,139,0.6126132055602359
6724,549,12,0.6119892805020133
6725,442,24,0.6117216117216117
6726,577,45,0.611688083083964
6728,363,153,0.6115348588251037
6729,8,145,0.6113771719419717
6730,8,55,0.6113771719419717
6731,409,7,0.6113637265913531
6732,569,33,0.6111941639708526
6733,23,143,0.6111904761904762
6735,438,8,0.610684521094778
6737,421,137,0.6105739619927811
6738,570,137,0.6103897973284201
6739,42,135,0.6102642276422764
6740,409,12,0.609942172933402
6742,16,19,0.6097606766225592
6743,406,3,0.6092394533571004
6744,581,196,0.6091335514437342
6745,579,179,0.6091149773513963
6746,16,561,0.608951
6747,421,139,0.6088200076386046
6748,581,24,0.6084907106565703
6749,16,54,0.6083927606526199
6750,549,8,0.6083557010662335
6751,581,209,0.6083528786309971
6754,363,135,0.6078549444667469
6757,422,44,0.6074826336454242
6758,610,82,0.6074676631710602
6759,417,139,0.6071275757234545
6760,573,44,0.6069230769230769
6761,16,29,0.6067869391382068
6762,296,3,0.6067853170189098
6763,16,45,0.6066463389258739
6764,573,55,0.606408
6765,569,47,0.6061987386857498
6766,573,56,0.6061538461538462
6767,570,143,0.6061290879778903
6771,168,24,0.6050156739811914
6772,151,3,0.6048985650667986
6774,339,3,0.6044897959183674
6776,132,55,0.603979
6777,132,460,0.6039789939413266
6778,16,24,0.6037271648147179
6779,610,562,0.6033168412284204
6780,581,141,0.6032257370097822
6781,604,83,0.6031
6783,76,563,0.60247551563564
6784,417,54,0.6022182186690687
6786,605,55,0.601791
6787,600,297,0.6017909356725146
6788,600,145,0.6017909356725146
6789,595,234,0.6016164005519417
6790,76,564,0.6015989564422211
6791,428,12,0.6013840523349859
6792,575,143,0.6013426705981466
6793,13,80,0.60121
6795,16,209,0.600493211998575
6796,427,12,0.600324882817284
6797,16,141,0.6000538333102563
6798,570,58,0.599745221096269
6799,224,8,0.5994195761146777
6800,128,11,0.5993918551095181
6801,131,38,0.5989689504742727
6802,606,209,0.5988982054626272
6803,168,8,0.5987460815047022
6804,409,139,0.5982262342136284
6805,409,137,0.5977365804415203
6806,444,323,0.5975211418388418
6810,161,11,0.5968256983644521
6812,125,11,0.5962580645161291
6813,65,153,0.5960914056062254
6816,143,11,0.5951183431952662
6818,443,6,0.5946354818573182
6819,224,12,0.5945167531439627
6820,601,55,0.5944452995491055
6821,601,29,0.5944452995491055
6823,443,55,0.5943962515645757
6824,421,44,0.5943307446951268
6826,557,127,0.5941347064393941
6827,578,26,0.5940817901234567
6828,605,323,0.5939889788573999
6829,595,565,0.5939384979302188
6831,604,55,0.5936203819715656
6832,131,1,0.5934716309524374
6833,600,0,0.5931033513270355
6834,131,37,0.5929461574011604
6836,217,566,0.5927601809954751
6837,217,567,0.5927601809954751
6838,217,568,0.5927601809954751
6839,443,297,0.592727835272523
6842,77,145,0.5923905723905725
6843,77,297,0.5923905723905725
6844,264,569,0.5922422966766758
6845,76,80,0.592019
6846,446,297,0.591986225212421
6847,337,3,0.591764705882353
6851,409,58,0.5912341319563099
6852,578,55,0.5909751157407407
6853,20,288,0.5908799375196345
6854,20,145,0.5908799375196345
6855,131,22,0.5906356720560049
6856,569,53,0.5904990251500397
6858,595,238,0.5899270648531441
6861,595,139,0.5895476049674748
6862,595,137,0.5895032525133057
6863,131,9,0.589450152598535
6864,595,54,0.5892864182929233
6865,501,10,0.5891064453938557
6866,30,570,0.5890940024528489
6867,550,8,0.5890264097788332
6868,70,24,0.5888807988350323
6869,131,43,0.5887890123460896
6870,579,571,0.5887222450732151
6871,392,572,0.5887166236003445
6874,64,153,0.5877887111186507
6875,428,8,0.5877596191621376
6876,427,8,0.5877596191621376
6880,581,55,0.5869240053670857
6881,131,75,0.5868482675118872
6882,605,573,0.586636864597391
6883,595,80,0.5866116596092767
6884,0,29,0.5865994773766579
6885,182,3,0.5865384615384616
6886,131,17,0.5865367443666086
6887,128,8,0.5863921527849988
6890,131,2,0.5862674214685423
6894,264,126,0.5858224164250122
6896,131,73,0.5858135221751511
6897,430,3,0.585812567856654
6898,435,11,0.5856814796425025
6899,300,12,0.5856681034482758
6900,131,20,0.585522013443741
6901,549,24,0.5854273206683095
6902,421,24,0.5851282907073967
6903,131,33,0.5849031630685905
6904,9,145,0.5847873611111112
6905,9,288,0.5847873611111112
6906,579,126,0.5846383276001111
6909,573,10,0.584498224852071
6910,131,72,0.5840580364886939
6912,131,47,0.5838596230566271
6913,131,6,0.5835629281982918
6915,131,51,0.5834367459695838
6916,569,0,0.5832720648302454
6917,427,24,0.5831423895253682
6918,428,24,0.5831423895253682
6919,10,145,0.5830744444444445
6920,10,288,0.5830744444444445
6921,605,29,0.58272885739991
6922,131,83,0.582664
6923,131,146,0.5826637186393041
6924,131,147,0.5826637186393041
6925,131,48,0.5822992348912945
6927,510,537,0.5820026689157062
6928,131,124,0.5819985508928522
6929,409,59,0.5818059575605993
6932,125,24,0.5812903225806452
6933,602,323,0.5812708008068939
6935,363,225,0.5812153526156949
6936,573,169,0.5811319526627219
6937,131,74,0.5807994896970669
6938,131,103,0.5807476132126742
6939,131,36,0.5807301615434469
6940,131,10,0.5807156457476681
6941,15,288,0.5806586111111111
6942,15,145,0.5806586111111111
6943,520,209,0.5799657139061121
6944,62,323,0.5799314111739856
6947,55,145,0.5792409830127079
6949,217,574,0.579185520361991
6950,217,575,0.579185520361991
6951,217,576,0.579185520361991
6952,16,577,0.578953383992047
6953,562,209,0.5788617307662707
6954,573,88,0.5788295857988166
6955,573,81,0.5788295857988166
6956,579,238,0.57880246421793
6958,427,3,0.577809689225234
6959,610,83,0.577651
6961,16,344,0.577410943187945
6962,32,24,0.577283950617284
6963,62,80,0.577076
6964,422,141,0.5770537601932951
6966,577,578,0.5768350642492519
6967,424,24,0.5766129032258065
6970,570,139,0.5756203938277291
6973,217,579,0.5746606334841629
6974,217,580,0.5746606334841629
6975,37,81,0.5744639901458871
6977,509,581,0.5743493282149712
6978,413,8,0.5739087301587301
6983,595,174,0.5723634930021684
6984,595,224,0.5723437808003154
6985,131,0,0.5721805269583514
6987,182,24,0.5721153846153846
6989,444,83,0.571996
6990,131,171,0.5718834148637942
6991,408,141,0.5718460441910193
6992,408,58,0.5718193157519601
6993,575,24,0.5714195450716091
6994,608,55,0.571212
6995,608,29,0.5712117908677853
6996,538,24,0.5709368908382066
6997,408,57,0.570202245188881
6998,567,127,0.5701992350274913
7000,131,12,0.5698542020348835
7002,131,41,0.5694876044589342
7003,128,24,0.5692870264462239
7004,62,582,0.56922205427234
7005,62,583,0.56922205427234
7006,62,584,0.56922205427234
7007,409,44,0.5688656951044467
7008,131,82,0.5686766409729925
7009,569,14,0.5685914507292313
7010,37,209,0.5682233727241234
7012,595,198,0.5678001182732111
7014,325,3,0.5672353961827646
7016,577,24,0.5669776447808484
7017,443,323,0.5668856584657885
7019,595,141,0.5662231421249754
7022,131,23,0.5654983590885675
7023,131,81,0.5646635284788356
7024,16,77,0.5645857257664245
7025,325,8,0.5645294555068991
7026,605,585,0.5643204565901935
7027,266,24,0.5642857142857143
7029,131,53,0.5642199026737618
7030,443,83,0.563981
7031,224,24,0.5638026558789904
7034,422,197,0.56251258431491
7035,131,8,0.5624959128496467
7036,569,153,0.5618811881188119
7038,418,3,0.5616279069767441
7039,610,160,0.5609948397281684
7040,408,24,0.5609920705630791
7041,419,24,0.560857383020454
7043,16,323,0.5606930263129605
7045,581,288,0.5600832219323698
7048,573,24,0.5592307692307692
7051,23,586,0.5584142857142859
7054,428,3,0.5578998248820219
7055,409,80,0.557816
7056,409,10,0.5577069924375996
7057,62,196,0.5576130476367639
7058,438,24,0.557469919518315
7060,131,3,0.5568430834245086
7061,595,473,0.5565042887215635
7062,353,24,0.5563307493540052
7065,570,82,0.5554467987102718
7066,577,127,0.5553159654990318
7067,86,83,0.554627
7068,579,587,0.5544623697396722
7069,579,133,0.554460496264494
7070,60,153,0.554421053509938
7071,217,12,0.5542986425339366
7072,421,141,0.5540009771908516
7074,262,12,0.5538152610441767
7076,86,74,0.5525746589652206
7077,132,36,0.5525666321215986
7078,608,83,0.551873
7079,444,36,0.5509962139960628
7081,262,24,0.5507530120481928
7082,132,9,0.5504673549107143
7083,596,588,0.5504443065552879
7084,596,589,0.5504443065552879
7085,262,3,0.55
7086,132,19,0.5496203364158163
7087,409,57,0.5495869232532482
7088,16,55,0.549536
7089,16,145,0.5495356255447603
7090,16,297,0.5495356255447603
7091,4,288,0.5495236700462619
7092,4,145,0.5495236700462619
7094,224,11,0.5494934134166208
7095,579,55,0.549385
7096,131,11,0.549194481368355
7097,86,82,0.5491827454835935
7099,132,20,0.5487434231505102
7101,86,48,0.5482118716971857
7103,408,532,0.5474229330007128
7104,86,196,0.5472901560771783
7106,131,19,0.5468717753943247
7107,413,24,0.5466269841269841
7108,409,141,0.5462630865960783
7109,131,58,0.546173535509446
7111,570,24,0.5457018654997697
7112,604,323,0.5454575696398422
7113,430,12,0.5454188998168218
7114,570,44,0.5453707968678029
7115,131,7,0.54537002574148
7119,610,55,0.544961
7121,325,24,0.5439560439560438
7122,550,3,0.5439145306422826
7123,409,24,0.5438697165070708
7125,411,12,0.5438405797101449
7126,23,172,0.5433333333333332
7128,444,2,0.541985799512376
