,task_id,pipeline_id,y
2898,490,278,0.9424486803519062
2899,329,278,0.9423558897243108
2900,13,278,0.9422954166666668
2901,407,278,0.942284058988764
2902,541,278,0.9422215821812596
2903,15,278,0.942127
2904,33,278,0.9420905804642224
2905,476,278,0.942083177044261
2906,176,278,0.9420644634842922
2907,21,278,0.9419549076806628
2908,475,278,0.9419330669330668
2909,548,278,0.9419192221770492
2910,13,278,0.9418879166666668
2911,7,278,0.941773
2912,9,278,0.9416666666666668
2913,13,278,0.9416019444444444
2914,488,278,0.9415181592600946
2915,34,278,0.9413088424168854
2916,102,278,0.9412883642978414
2917,117,278,0.941246
2918,264,279,0.9412102324479396
2919,583,279,0.941180640892334
2920,76,279,0.9410627027119544
2921,9,279,0.940833
2922,383,279,0.940833
2923,76,279,0.9408090262368716
2924,554,279,0.940777970151344
2925,596,280,0.9407264909438352
2926,596,281,0.9407264909438352
2927,173,281,0.940692
2928,263,281,0.940601
2929,454,281,0.940594330157437
2930,9,281,0.9405555555555556
2931,479,281,0.940494
2932,21,281,0.9404708243678824
2933,41,281,0.9404374818945552
2934,270,281,0.94028
2935,402,281,0.9402609521559993
2936,554,281,0.9401941061025724
2937,208,281,0.9401629072681704
2938,53,281,0.9400791599322394
2939,264,282,0.940034791795814
2940,566,282,0.9400328583191272
2941,562,282,0.9400173982818684
2942,138,282,0.94
2943,596,283,0.9399810528262544
2944,4,283,0.9397873694828108
2945,489,283,0.9397693251942656
2946,4,283,0.9397617511192888
2947,9,283,0.9397222222222222
2948,402,283,0.9396380137162894
2949,149,283,0.939614
2950,578,283,0.9395833333333332
2951,41,283,0.9394730394431964
2952,9,283,0.9394444444444444
2953,307,283,0.939394
2954,445,283,0.9393482784195832
2955,455,283,0.93933101781939
2956,554,283,0.9392350365329952
2957,451,283,0.939192
2958,13,283,0.9391054166666668
2959,4,283,0.9390606569371704
2960,554,283,0.939026295433392
2961,4,283,0.93900902104299
2962,94,283,0.939
2963,109,283,0.938984
2964,448,283,0.9388467021668208
2965,252,283,0.938832602545906
2966,554,283,0.9388127651788138
2967,211,283,0.9387351778656128
2968,80,283,0.93868412456446
2969,76,283,0.9386518592957452
2970,13,283,0.9386405555555556
2971,588,283,0.938598
2972,588,283,0.938597736758315
2973,429,283,0.938563
2974,21,283,0.9385572498958163
2975,4,283,0.9385415902876996
2976,49,283,0.9385146687362008
2977,13,283,0.938454
2978,4,283,0.9383589159442958
2979,21,283,0.9383191161837372
2980,256,283,0.938272
2981,407,283,0.9382198033707864
2982,556,283,0.938219
2983,13,283,0.9380715277777778
2984,407,283,0.9379301264044944
2985,21,283,0.937923644126177
2986,441,283,0.9376596356223564
2987,488,283,0.9375986916309496
2988,13,283,0.9374931944444445
2989,574,283,0.9374722788534732
2990,556,283,0.93746764520202
2991,448,283,0.9374336901351292
2992,609,283,0.9373914389189956
2993,448,283,0.937303374094238
2994,448,283,0.9372620046923474
2995,21,283,0.9372432620916644
2996,21,283,0.937192233439076
2997,53,283,0.93716
2998,9,283,0.9371533333333334
2999,126,283,0.937152
3000,338,283,0.9371428571428572
3001,77,283,0.9371139169472504
3002,481,283,0.937102268713839
3003,448,283,0.9370987538437642
3004,53,283,0.937091
3005,43,283,0.9369649545211344
3006,95,283,0.936958
3007,9,283,0.9369444444444444
3008,448,283,0.9369379120450628
3009,452,283,0.936898
3010,602,283,0.9367562786382206
3011,53,283,0.936724
3012,402,284,0.9367071257836632
3013,559,284,0.936679204642266
3014,33,284,0.9366781206574584
3015,21,284,0.936537365730858
3016,468,284,0.9365079365079364
3017,21,284,0.936491
3018,448,284,0.9364097610643022
3019,574,284,0.936404671743584
3020,486,284,0.93636
3021,554,284,0.936303165400238
3022,466,284,0.9362812421965452
3023,407,284,0.936249
3024,53,284,0.936227285715133
3025,574,284,0.9361709559176355
3026,402,284,0.9361264373743104
3027,482,284,0.9361068322013356
3028,225,284,0.936082
3029,464,284,0.935963901689708
3030,153,284,0.935942348113302
3031,433,284,0.9359387855329264
3032,558,284,0.9358814375594238
3033,558,284,0.9358814375594234
3034,376,284,0.935863
3035,33,284,0.9358575005480108
3036,286,284,0.935807
3037,562,284,0.9357789347282778
3038,21,284,0.9357719359420312
3039,21,284,0.935729
3040,559,284,0.935678577743486
3041,602,284,0.935673632405274
3042,602,284,0.93566555566577
3043,8,284,0.9356574266402902
3044,41,284,0.9356420643671188
3045,574,284,0.9355411314685448
3046,574,284,0.9355411314685448
3047,33,284,0.9355259242787424
3048,33,284,0.9355123723846824
3049,137,284,0.9355080982236156
3050,21,284,0.9354997831282263
3051,559,284,0.935489704393114
3052,33,284,0.935477
3053,273,284,0.9354395604395606
3054,539,284,0.9354226020892686
3055,448,284,0.9353888025396254
3056,559,284,0.9353812026811976
3057,574,284,0.9353481015180796
3058,573,284,0.9353014792899408
3059,596,285,0.9352983862371772
3060,21,285,0.9352871637424414
3061,573,285,0.9352686390532544
3062,554,285,0.9352484778744344
3063,578,285,0.9351943479938272
3064,289,285,0.9351395730706076
3065,481,285,0.9351204351204352
3066,473,285,0.935101
3067,402,286,0.935099628565678
3068,400,286,0.935054
3069,588,287,0.9350200077449335
3070,588,288,0.9350200077449335
3071,588,289,0.9350200077449335
3072,244,289,0.934973464672731
3073,11,289,0.9349236260849082
3074,448,289,0.934898
3075,602,289,0.9348505654280715
3076,208,289,0.9348370927318296
3077,93,289,0.9347508224791172
3078,573,289,0.9347396449704142
3079,588,290,0.9347123617744504
3080,588,291,0.9347123617744504
3081,588,292,0.9347123617744504
3082,34,292,0.93469774193788
3083,33,292,0.9346850144144672
3084,602,292,0.9346638579768252
3085,185,292,0.934656
3086,350,292,0.934635
3087,588,293,0.9346069446237254
3088,588,294,0.9346069446237254
3089,588,295,0.9346069446237254
3090,588,296,0.9345983391420334
3091,8,296,0.9345936613913618
3092,8,296,0.934546913122321
3093,546,296,0.9345242854925514
3094,41,296,0.93450249709157
3095,559,296,0.9343926315281864
3096,460,296,0.9343434343434344
3097,41,296,0.934325632553754
3098,548,296,0.9342529464616036
3099,441,296,0.9341770813000296
3100,493,296,0.934123
3101,402,296,0.934047868951717
3102,41,296,0.9340337173343825
3103,407,296,0.93398
3104,93,296,0.933974
3105,602,296,0.9339735077464204
3106,554,296,0.9338395580237504
3107,11,296,0.9338319230281396
3108,599,296,0.933806830032683
3109,211,296,0.933794466403162
3110,41,296,0.9337882450874884
3111,602,296,0.933783
3112,33,297,0.9337476585888148
3113,41,297,0.9337389544377526
3114,15,297,0.9337236111111112
3115,602,297,0.9337124034900768
3116,41,297,0.9336767378807046
3117,59,297,0.933642
3118,551,297,0.933642
3119,68,297,0.9336020042005956
3120,93,297,0.9335944599640676
3121,329,297,0.9335839598997492
3122,159,297,0.9335511982570808
3123,34,297,0.933522
3124,33,297,0.9334434828644708
3125,402,297,0.9334267602377314
3126,559,297,0.9334161161209432
3127,548,297,0.9333676866973204
3128,338,297,0.9333333333333336
3129,448,297,0.9333253035631424
3130,573,297,0.9332781065088758
3131,491,297,0.933272
3132,548,297,0.9332421647904446
3133,573,297,0.9332168639053254
3134,13,297,0.9331079166666666
3135,506,297,0.9330049261083744
3136,559,297,0.9329178119625148
3137,34,297,0.9328937579697778
3138,573,297,0.932842
3139,448,297,0.9327537826085944
3140,559,297,0.9327430036488724
3141,41,297,0.9326275311465626
3142,373,297,0.9326195111399525
3143,119,297,0.9325707228196864
3144,334,297,0.9325443786982248
3145,559,297,0.9325400652617704
3146,569,297,0.932494363297716
3147,494,297,0.932472
3148,335,297,0.932452
3149,338,297,0.932381
3150,574,297,0.9323629667448896
3151,559,297,0.9323270804198612
3152,8,297,0.9322924950544016
3153,559,297,0.9322668016910192
3154,554,297,0.9321609592049872
3155,126,297,0.932096
3156,8,297,0.9320236358391032
3157,574,297,0.9319767789398784
3158,548,297,0.9319671264732308
3159,21,297,0.9319580125399832
3160,448,297,0.9319480856200152
3161,548,297,0.931894455895566
3162,605,297,0.9316801619433198
3163,41,297,0.931678006732719
3164,41,297,0.9316750837364224
3165,41,297,0.9316653967304152
3166,41,297,0.9316610303015193
3167,373,297,0.9316461172398876
3168,576,297,0.9315686964231774
3169,14,297,0.9315518055555556
3170,81,297,0.9315468921724264
3171,548,297,0.9314518260134244
3172,41,297,0.931395559167127
3173,344,297,0.931364
3174,600,297,0.9312724921277554
3175,139,297,0.9310120970605176
3176,548,297,0.9310091961312827
3177,226,297,0.9309827456864216
3178,139,297,0.9309432970483492
3179,71,297,0.930936
3180,139,297,0.9308901118015672
3181,41,297,0.9308004400630104
3182,139,297,0.930794
3183,139,297,0.930769623809021
3184,246,297,0.930612
3185,407,297,0.930574303821612
3186,478,297,0.9304863418235512
3187,554,297,0.9304490014446732
3188,574,297,0.9304152675131068
3189,12,297,0.9302945833333336
3190,78,297,0.93015694407358
3191,554,297,0.9301476975394312
3192,139,297,0.9300881588369456
3193,139,297,0.9300881588369456
3194,388,297,0.930072
3195,547,297,0.9300670969443472
3196,501,297,0.9300069673827712
3197,345,297,0.929905
3198,69,297,0.9297751201407348
3199,467,297,0.9297215046533848
3200,573,297,0.9297146449704144
3201,479,297,0.9296544510372022
3202,174,297,0.9296296296296296
3203,559,297,0.9296065004581184
3204,548,297,0.929535965329528
3205,456,297,0.9294749530430068
3206,559,297,0.929443
3207,4,297,0.9293662347091498
3208,4,297,0.9293662347091498
3209,559,297,0.9293131439777532
3210,559,297,0.9291664657375706
3211,559,297,0.929048
3212,243,297,0.929042
3213,448,297,0.929016
3214,173,297,0.929013
3215,501,298,0.928998
3216,501,298,0.9288987183845464
3217,429,298,0.9286601307189544
3218,602,298,0.9285350098792096
3219,602,298,0.9285074343637136
3220,602,298,0.9284886489137844
3221,501,298,0.9284103348939216
3222,468,298,0.9283888265369746
3223,470,298,0.9283725862754628
3224,448,298,0.9283641823136448
3225,76,298,0.9282407322508988
3226,53,298,0.9282121088261172
3227,331,298,0.92821
3228,575,298,0.9281592249368154
3229,553,298,0.928075
3230,554,298,0.928067
3231,405,298,0.9280083866738486
3232,559,298,0.9279870119432256
3233,407,298,0.927954
3234,468,298,0.927910052910053
3235,448,298,0.9278503020790816
3236,501,298,0.9278497063604364
3237,559,298,0.927842
3238,21,298,0.9277136612207754
3239,539,298,0.927634
3240,559,298,0.9275174663568512
3241,600,298,0.9274839743589745
3242,222,298,0.9273705853894532
3243,15,298,0.92734
3244,559,298,0.9271712398128948
3245,405,298,0.9271684100201012
3246,21,298,0.9271140745528614
3247,110,298,0.927113
3248,588,299,0.9270255152532164
3249,588,300,0.9270255152532164
3250,588,301,0.9270255152532164
3251,588,302,0.9270255152532164
3252,588,303,0.9270255152532164
3253,588,304,0.9270255152532164
3254,588,305,0.9270255152532164
3255,77,305,0.9270123456790124
3256,559,305,0.9269823664625226
3257,559,305,0.9269743292986772
3258,559,305,0.9269622735529086
3259,566,305,0.9269620532328186
3260,588,306,0.9269566713996816
3261,588,307,0.9269566713996816
3262,95,307,0.9269469013804008
3263,559,307,0.9269381620613718
3264,559,307,0.926914050569835
3265,334,307,0.926864
3266,41,307,0.9268045782645442
3267,600,307,0.9266616059379216
3268,115,307,0.9266
3269,578,307,0.9265625
3270,585,307,0.9265306122448976
3271,21,307,0.9264677116200748
3272,15,307,0.9264333333333334
3273,377,307,0.926301
3274,405,307,0.926287
3275,579,307,0.9262379766352786
3276,81,307,0.926195
3277,566,307,0.9261332755797368
3278,578,307,0.9260416666666668
3279,235,307,0.925955
3280,89,307,0.925943
3281,559,307,0.9259013679252864
3282,21,307,0.9258383582381507
3283,14,307,0.9258333333333332
3284,575,307,0.9257463668913226
3285,559,307,0.9257084759929916
3286,606,307,0.9256653350937212
3287,402,308,0.9256236453791942
3288,562,308,0.9256228791265134
3289,14,308,0.9255555555555556
3290,578,308,0.9255208333333332
3291,573,308,0.925460946745562
3292,53,308,0.9254281161896832
3293,445,308,0.925337
3294,600,308,0.9253261358524516
3295,434,308,0.9252350232725268
3296,559,308,0.9251981160887944
3297,559,308,0.9250735400491874
3298,575,308,0.9250368576242628
3299,115,308,0.925
3300,578,308,0.925
3301,7,308,0.9249156165609416
3302,21,309,0.924817785186382
3303,21,309,0.924647689677754
3304,559,309,0.924611403128064
3305,11,309,0.9245864212071246
3306,11,310,0.9245864212071246
3307,11,310,0.9245864212071246
3308,556,310,0.9245580808080808
3309,53,310,0.92453635537697
3310,71,310,0.9245283018867924
3311,478,310,0.924488
3312,14,310,0.924444
3313,481,310,0.924401356219538
3314,540,310,0.92437
3315,21,310,0.9243457701499392
3316,448,310,0.9243212508167185
3317,307,310,0.9242424242424242
3318,307,310,0.9242424242424242
3319,575,310,0.9242286225779276
3320,575,310,0.9241680707666384
3321,605,310,0.9241160906182836
3322,464,310,0.9240911418330772
3323,488,310,0.9240145967329289
3324,554,310,0.9240116340134372
3325,21,311,0.9240098315203986
3326,464,311,0.9240084485407066
3327,454,311,0.923937
3328,77,311,0.9238058361391694
3329,448,311,0.9237336282895708
3330,8,311,0.9237220862182658
3331,557,311,0.923561
3332,265,311,0.923503
3333,578,311,0.9234375
3334,578,311,0.9234375
3335,21,311,0.923363468587612
3336,21,311,0.923308
3337,458,311,0.9232972023669698
3338,556,311,0.9232954545454548
3339,478,311,0.923218899963086
3340,554,311,0.923162
3341,8,311,0.9231063056379822
3342,557,311,0.9230792297979796
3343,33,311,0.9230717336374232
3344,21,311,0.9229807536931988
3345,501,311,0.922927
3346,460,311,0.922799422799423
3347,448,311,0.92274
3348,547,311,0.9224009411658716
3349,575,311,0.9223791596461668
3350,402,311,0.9223100013968804
3351,552,311,0.9222792815638536
3352,452,311,0.9221826560536236
3353,313,311,0.922176
3354,33,311,0.9220734437479672
3355,216,311,0.922043010752688
3356,21,311,0.9220112092940186
3357,455,311,0.921984
3358,464,311,0.921915002560164
3359,605,311,0.921784
3360,251,311,0.921626
3361,34,311,0.921601
3362,297,311,0.921559
3363,30,311,0.921439
3364,489,311,0.921415
3365,575,311,0.9210351727042964
3366,496,311,0.9209883843196968
3367,501,311,0.9208817305860044
3368,153,311,0.920879
3369,21,311,0.9208673169984948
3370,21,311,0.9205016116549442
3371,575,311,0.9205007371524854
3372,575,311,0.9204862573715248
3373,126,311,0.920448
3374,559,311,0.92044
3375,434,311,0.920405
3376,558,311,0.92040449504521
3377,564,311,0.920391156462585
3378,21,311,0.9203187589831692
3379,33,311,0.9203172369804876
3380,33,311,0.9202250445333044
3381,575,311,0.920224304970514
3382,203,311,0.920224
3383,21,311,0.920183
3384,602,311,0.9201656858213276
3385,21,311,0.9201401586991096
3386,76,311,0.9200849690793952
3387,33,311,0.9200272066638128
3388,4,312,0.9199867222089112
3389,602,312,0.9199489036709124
3390,573,312,0.9199405325443788
3391,452,312,0.9198261416003352
3392,7,312,0.9198119383104648
3393,238,312,0.919765
3394,539,312,0.919755575467941
3395,433,312,0.9196724705771157
3396,62,312,0.9195741372008782
3397,252,312,0.9193944457102352
3398,37,312,0.919382000846838
3399,41,312,0.9192808495507664
3400,33,312,0.9192684984343112
3401,7,312,0.919267146939345
3402,100,312,0.919237
3403,501,312,0.9192255421680032
3404,501,312,0.9192008009747192
3405,501,312,0.9191895301869468
3406,575,312,0.9190416464972748
3407,68,312,0.9189535134957668
3408,546,312,0.918919
3409,433,312,0.91886
3410,21,312,0.9187666374669377
3411,407,312,0.9187456109550562
3412,501,312,0.9187434859622996
3413,147,312,0.918722
3414,22,312,0.918631
3415,62,312,0.91846704321104
3416,437,312,0.918453
3417,8,312,0.91839762611276
3418,62,312,0.9182792440321724
3419,490,312,0.918275
3420,62,312,0.9182470453972968
3421,471,312,0.9181961289399304
3422,276,312,0.918115038115038
3423,574,312,0.918065865105821
3424,84,312,0.917940309758772
3425,72,312,0.917936
3426,72,312,0.9178204423394088
3427,573,312,0.9177195266272188
3428,33,312,0.9175831176241096
3429,493,312,0.9174815010570824
3430,226,312,0.917479
3431,416,312,0.9174107142857144
3432,451,312,0.9173656118947768
3433,62,312,0.9173431156193432
3434,454,312,0.9173187923187924
3435,33,312,0.917281
3436,575,312,0.917236204717776
3437,606,312,0.917083
3438,446,312,0.917033
3439,556,312,0.9169823232323232
3440,62,312,0.9169340900420044
3441,8,312,0.9169139465875372
3442,321,312,0.916883
3443,575,312,0.916880791912384
3444,606,312,0.9168427233235328
3445,407,312,0.9166695926966292
3446,605,312,0.916617465137202
3447,436,312,0.916602
3448,95,312,0.9165207284190748
3449,21,313,0.91636
3450,602,313,0.916295
3451,62,313,0.9162724257851927
3452,602,313,0.916249908156602
3453,10,313,0.9161111111111112
3454,569,313,0.9160498970689148
3455,45,313,0.9159346823974578
3456,606,313,0.9158704237905608
3457,10,313,0.9158333333333336
3458,1,314,0.915823135040466
3459,1,315,0.915823135040466
3460,21,315,0.915794
3461,356,315,0.915789
3462,21,315,0.9157219278624948
3463,21,315,0.915709
3464,21,316,0.915709
3465,501,316,0.9156667155692674
3466,371,316,0.915625
3467,407,316,0.9155854985955056
3468,41,316,0.9155541910725994
3469,21,317,0.9155220656398568
3470,163,317,0.915499533146592
3471,41,317,0.9154979096832638
3472,7,317,0.91549
3473,452,317,0.915427314620863
3474,21,317,0.9153859892329542
3475,75,317,0.9153091115524868
3476,606,317,0.915267
3477,559,317,0.915107456880616
3478,606,317,0.9150791665818672
3479,41,317,0.9149500544588708
3480,163,317,0.9149159663865546
3481,163,317,0.914912057326918
3482,407,318,0.914703
3483,602,318,0.914585
3484,575,318,0.9144955770850884
3485,59,318,0.9144286079531176
3486,59,318,0.9141955956784178
3487,76,318,0.914125
3488,76,318,0.9141247061326137
3489,76,319,0.9141247061326137
3490,76,319,0.9141247061326137
3491,59,319,0.914073057173432
3492,21,319,0.9139827012867724
3493,574,319,0.9139025916969814
3494,21,319,0.91387639159388
3495,156,319,0.913773
3496,62,319,0.91355269429443
3497,458,319,0.9134954193093728
3498,206,319,0.913472
3499,33,319,0.9134160585790017
3500,77,319,0.913413019079686
3501,77,319,0.9133333333333332
3502,59,319,0.9132889687122524
3503,59,319,0.913271
3504,554,319,0.9131838500446215
3505,243,319,0.913157
3506,41,319,0.9130946495971972
3507,57,319,0.913011
3508,62,319,0.9129256012546528
3509,600,319,0.912828947368421
3510,263,319,0.912798
3511,10,319,0.9127777777777776
3512,573,319,0.91273550295858
3513,0,319,0.9127240515842274
3514,108,319,0.912650381644512
3515,41,319,0.912621587905566
3516,575,319,0.9124868365627632
3517,552,319,0.912429
3518,338,319,0.9123809523809524
3519,41,319,0.9122997370375788
