0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
30.39028149923687,-3.003614996730331,161.94217327658868,1273.9610015010214,-73.53279883006806,-60.611094570849616,-32.73577136766102,33.7163644609144,134.08145090401655,5.135587971996311,29.8767329047202,2.0,0.2276271720833972,0.8232345100752186,66.45213582857542,27148.836695147533,0.014285714285714285,0.8172273960892489,7.7142455176661215,1347.4938003310895,7.731798388338187,320.4755626777159,-7.928609047444145,0.45966541759665197,1.7847912621683941,0.6174835354522139,0.6595571792328481,21.0,3.0,2.0,1.5551533055801114,0.0,0.0,1.131827749842335,0.5614543936908988,23.768382746689035,1.6843631810726964,4.319510197725841,0.4391685665495199,11.0,1.0,1187.0,93.0,0.0,0.025,21.0,0.0,2.0,0.0,0.0,1.0,1.1360554331401225,0.0,23.857164095942572,0.0,4.32677356080465,-1.0,11.0,0.0,1193.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,1.0,1.6070160835410554,0.0,33.747337754362164,0.0,4.385503371541739,-1.0,11.0,0.0,1682.0,0.0,0.0,0.0,1308.695238095238,1332.5,187.96677131924517,1728.0,981.0,1016.05,1138.25,1454.5,1604.55,0.007952133295630265,-1.0335662039389133,2.0,3.0471387430230044,0.8570599971572761,316.25,1748014.7333333334,0.04285714285714286,0.9550925576525626,7.341556648587597,747.0,1.3069867768873653,1607.8318922620688,1303.621052631579,0.02670918783547603,61.04362772316637,1.0775291077264972,0.5824680462395365,21.0,10.0,2.0,0.48704760203277475,0.0,0.0,1.9445774481679128,0.446666278461084,40.836126411526166,4.46666278461084,4.392134466245119,3.3206525111609646,11.0,1.5,2031.0,908.0,0.0,0.025
66.23655505612061,-2.2515321229265153,347.20906680511627,2155.9892292552436,-365.62695525505853,-237.09091247392837,-49.07463931679949,51.15470416497471,623.3485161457769,3.9214047171031443,17.625141948644853,2.0,0.08121921876349228,0.918055378771339,100.22934348177421,124941.4172973822,0.013888888888888888,0.835742450219067,7.7548875021634665,2521.616184510302,6.099487882128567,539.3665860130989,-9.185718333067635,0.4855369522809421,1.6092240336702053,0.6633974803565776,0.6460890626140553,22.0,0.0,2.0,0.0,0.0,1.0,1.0692152978314278,0.0,23.52273655229141,0.0,4.410103642503782,-1.0,11.5,0.0,1177.0,0.0,0.0,0.0,22.0,1.0,2.0,0.6618810310191012,0.0,0.0,1.5121805490637932,0.6618810310191012,33.26797207940345,0.6618810310191012,4.450780923183028,0.0,11.5,1.0,1659.0,99.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,1.0,1.6992965242507934,0.0,37.38452353351745,0.0,4.455098987705635,-1.0,11.5,0.0,1861.0,0.0,0.0,0.0,3092.6388888888887,2780.0,830.4449828849382,4850.0,2210.0,2260.0,2410.0,3882.5,4575.0,0.771365992879984,-0.9745849248114817,2.0,8.589188963907644,0.28460222155101544,1472.5,10254054.166666666,0.009259259259259259,0.9961661362228323,6.655062763783931,2640.0,1.5145859890035611,3444.9106969724317,3088.112244897959,0.022680814239290616,36.92397739926872,1.0747558870357545,0.6548436144245972,22.0,0.0,2.0,0.0,0.0,1.0,1.9579112881436458,0.0,43.07404833916021,0.0,4.459354156947609,-1.0,11.5,0.0,2143.0,0.0,0.0,0.0
50.82464073554952,2.463024811300605,167.81572584357454,849.8704296419049,-59.42888071675895,-29.78786380458598,-14.414257441136822,16.45527687751955,551.8604178311725,3.352798128785704,10.650934269369209,2.0,0.14738127260992656,0.9666150984496482,30.869534318656374,30745.261946303453,0.0297029702970297,0.8142864472066419,6.658211482751794,909.2993103586639,4.8468950932896915,377.576078462598,5.29906029334492,0.47554449441671637,1.750675089800915,0.7426464663101858,0.6731672719553861,10.0,0.0,2.0,0.0,0.0,1.0,1.1398320936192146,0.0,11.398320936192146,0.0,3.2355342590976113,-1.0,5.5,0.0,570.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,1.0,1.6160785121875094,0.0,16.160785121875094,0.0,3.3150899861382586,-1.0,5.5,0.0,805.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,1.0,1.9139787015260126,0.0,19.139787015260126,0.0,3.321595179191899,-1.0,5.5,0.0,951.0,0.0,0.0,0.0,1007.8118811881188,1004.0,40.88881637296345,1118.0,945.0,949.0,975.0,1025.0,1085.0,0.7381122197879947,0.2032705102785446,2.0,0.030716365754222548,0.5201077534137928,50.0,1017356.6831683168,0.07920792079207921,0.9096537297792481,5.853417299433532,173.0,1.10842211555025,1089.048535202021,1002.25,0.01656346053168308,91.44638465824374,0.9043666042505248,0.6176891491923228,10.0,0.0,2.0,0.0,0.0,1.0,1.8144922526241474,0.0,18.144922526241473,0.0,3.31845421817922,-1.0,5.5,0.0,904.0,0.0,0.0,0.0
56.16285516272853,-0.07417859075335054,344.65609239200205,3017.4847732484036,-354.3460748419104,-161.0600845365422,-72.49337199656844,63.62056924717493,400.3320745250609,5.6213338058412905,38.43416795761201,2.0,0.6435180717184928,0.9578146987291509,136.11394124374337,121942.08832295393,0.00425531914893617,0.8096442870836967,7.876516946565001,3371.8308480903142,8.641084918826945,714.5382488753088,-10.77077856721273,0.4293010766376799,1.9781198011994228,0.5385255168846211,0.6279474749889288,24.0,4.0,2.0,0.23117805867341978,0.0,0.0,1.211055547737411,0.06496775348577144,29.065333145697863,0.25987101394308576,4.5526911451946415,0.6749751374553454,12.5,1.0,1449.0,111.0,0.0,0.145,24.0,0.0,2.0,0.0,0.0,1.0,1.203737144544453,0.0,28.889691469066868,0.0,4.550352506001201,-1.0,12.5,0.0,1443.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,1.0,1.4882619676422388,0.0,35.71828722341373,0.0,4.573204979887074,-1.0,12.5,0.0,1778.0,0.0,0.0,0.0,2677.1246808510637,2657.4,723.1319568726236,4075.3,1479.6,1564.69,1976.05,3370.4,3710.569999999998,0.032447100098499417,-1.3270272834828214,2.0,10.357667711540778,0.7196142704651224,1394.3500000000001,7689916.38387234,0.02127659574468085,0.9639487248752314,7.850985031671385,2595.7000000000003,1.4695987561990407,3765.1014332232894,2659.281220657277,0.03509160434069382,45.77030967343815,1.0638544513849078,0.5767014260409417,24.0,0.0,2.0,0.0,0.0,1.0,1.863750800748438,0.0,44.730019217962514,0.0,4.583322338933412,-1.0,12.5,0.0,2225.0,0.0,0.0,0.0
26.367698733765312,0.8266973442768629,177.11258787853936,1268.6879810848047,-214.83815904589918,-145.65635203296262,-58.292492592048355,60.46405892786113,218.28628799734398,3.752807331236326,19.449971620320632,2.0,0.10449633200619968,0.9240341902394856,118.7565515199095,32064.124321547934,0.01276595744680851,0.7685414420466173,7.876516946565001,1483.5261401307039,7.085086123542386,277.62854689874285,-3.652456537695887,0.538589697242614,1.477401854525801,0.5770462556075635,0.6279474749889288,24.0,12.0,2.0,0.36870851707387864,0.0,0.0,1.604101227466893,0.09054279886111845,38.49842945920543,1.0865135863334214,4.577655678456668,3.035691728727298,12.5,2.25,1918.0,143.0,0.0,0.055,24.0,0.0,2.0,0.0,0.0,1.0,1.5002832159967845,0.0,36.00679718392283,0.0,4.568110396218843,-1.0,12.5,0.0,1793.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,1.0,1.740465628571087,0.0,41.77117508570609,0.0,4.5809236679999,-1.0,12.5,0.0,2079.0,0.0,0.0,0.0,1176.7191489361703,1151.0,127.78102053038366,1858.0,973.0,1009.1,1101.5,1234.5,1406.1,1.5999483678513238,4.564677284325774,2.0,0.6520393538424549,0.8558707193733123,133.0,1400995.944680851,0.04680851063829787,0.5394025748346482,7.329583648637424,885.0,1.5697383572054033,1389.1847002922207,1156.924882629108,0.09219362594439034,18.115980476898923,0.6881886447387743,0.5716489601583818,24.0,0.0,2.0,0.0,0.0,1.0,1.773422927631098,0.0,42.56215026314635,0.0,4.5801896468179555,-1.0,12.5,0.0,2119.0,0.0,0.0,0.0
68.87155028368429,3.3047096183787725,377.88547396481965,2315.9993941405623,-544.1952183039118,-304.7268286164737,-102.7464046468279,130.8896642010115,553.1236581494124,3.4392910500613536,15.17035187630172,2.0,0.1506272480169193,0.967212119755553,233.6360688478394,147540.72187209447,0.014492753623188406,0.8084433018146343,7.693486957499326,2860.194612444474,6.0295165206127255,628.5920697576819,-2.0900822865085,0.5522663893314402,1.6587710971162963,0.6922539308658147,0.615947079566811,21.0,11.0,2.0,0.6050929599642219,0.0,0.0,1.410706349391768,0.17807457703095533,29.624833337227127,1.9588203473405086,4.3817839293268115,3.119877574626487,11.0,1.6363636363636365,1475.0,230.0,0.0,0.125,21.0,0.0,2.0,0.0,0.0,1.0,1.5203782144637454,0.0,31.927942503738656,0.0,4.3768431874924305,-1.0,11.0,0.0,1590.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,1.0,1.709926934503247,0.0,35.90846562456819,0.0,4.388573056531868,-1.0,11.0,0.0,1789.0,0.0,0.0,0.0,2168.5942028985505,1838.0,613.4629427998206,3543.0,1482.0,1573.1,1674.5,2790.0,3254.7999999999997,0.8146881623583649,-0.9008101533713213,2.0,4.876549122750051,0.9787855269490134,1115.5,5079137.599033817,0.01932367149758454,0.9818539935902065,7.441000665197441,2061.0,1.572085503832462,3128.2907590141494,2092.723404255319,0.05180377021637114,21.838525893411372,0.9822947851015196,0.6091946650046264,21.0,0.0,2.0,0.0,0.0,1.0,1.8700080802416348,0.0,39.27016968507433,0.0,4.390970028532932,-1.0,11.0,0.0,1953.0,0.0,0.0,0.0
32.46196404798093,1.3190694288151767,128.16041985647715,743.594207918704,-40.07361285179791,-14.196654509455076,-3.9123844289065715,8.649694862587577,268.6324885836841,4.233268047474505,17.461833984438005,2.0,0.030594926004967042,0.9412838413237359,12.562079291494149,17478.87232764091,0.02040816326530612,0.810068978130975,7.1996723448363635,783.6678207705019,5.624440064708156,262.41076740782546,0.598551122123464,0.49197120277855005,1.645139306124885,0.6766794738938952,0.6359748194193326,15.0,0.0,2.0,0.0,0.0,1.0,0.8110522292136029,0.0,12.165783438204043,0.0,3.6428913067567668,-1.0,8.0,0.0,612.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,1.0,1.262459327237236,0.0,18.93688990855854,0.0,3.8779534900067554,-1.0,8.0,0.0,944.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,1.0,1.8341631277865773,0.0,27.51244691679866,0.0,3.905598200957975,-1.0,8.0,0.0,1366.0,0.0,0.0,0.0,1009.6870748299319,1009.0,22.10512998639657,1082.0,963.0,977.0,995.0,1023.5,1047.4,0.24600379186324234,-0.07576259337401625,2.0,-0.21796915730379526,0.6968217954266519,28.5,1019956.6258503401,0.09523809523809523,0.8706939855394735,5.9281766617031355,119.0,1.0713624208772354,1011.0697153825478,1010.6902985074627,0.0109793604670272,145.50494010508493,0.9649461737801128,0.5991091991970121,15.0,0.0,2.0,0.0,0.0,1.0,1.9516861699392583,0.0,29.275292549088874,0.0,3.906828696580647,-1.0,8.0,0.0,1460.0,0.0,0.0,0.0
160.29515358467944,89.67732095287768,910.3361120222238,4233.915315539203,-2414.5424923407304,-1192.2173666431102,-324.846678365138,610.556262278654,1387.6797199348737,0.9386382439308376,4.184007340672695,2.0,1.0009912583275369,0.9702172943399774,935.402940643792,854406.373114475,0.06,0.7986258423463467,7.228818690495879,6648.457807879933,4.580468783097382,1428.2025013426603,86.478431437204,0.5538991066486131,1.4681878816083775,0.5754259065935001,0.636909635175799,15.0,2.0,2.0,0.4781533151303696,0.0,0.0,1.8650189867385092,0.239519359235834,27.97528480107764,0.479038718471668,3.9061184585894266,0.019445790721698386,8.0,1.0,1393.0,99.0,0.0,0.0,15.0,1.0,2.0,0.2138861163368233,0.0,0.0,1.788091074399759,0.2138861163368233,26.821366115996383,0.2138861163368233,3.904917731765968,0.0,8.0,1.0,1336.0,99.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,1.0,1.8834623970286117,0.0,28.251935955429175,0.0,3.906223774520709,-1.0,8.0,0.0,1407.0,0.0,0.0,0.0,5529.6,5610.0,717.0326631332774,7010.0,3090.0,4229.5,5150.0,5980.0,6581.0,-0.8059322668552075,1.3226131583254706,2.0,4.440552913462821,-0.24218309508806826,830.0,31090612.0,0.20666666666666667,0.5453626937710986,6.596193003898673,3920.0,1.2571971345599748,5556.301136480596,5583.382352941177,0.12158796631903229,13.706471240365998,0.7490464016907901,0.5804515380892679,15.0,0.0,2.0,0.0,0.0,1.0,1.9851559973005903,0.0,29.777339959508854,0.0,3.906856831832857,-1.0,8.0,0.0,1480.0,0.0,0.0,0.0
27.914944529929308,37.49905148875388,747.6477617081416,2422.2709468559447,-2640.6267166974662,-1176.4068514538956,-467.30202684761815,474.9309571605409,1291.4627224397202,-0.059007576736532556,0.5903686613787982,2.0,0.07789091073442668,0.9635309407864395,942.2329840081591,559756.419715303,0.1873198847262248,0.8192700416885346,8.438791852578259,5062.897663553411,3.5294535561653886,304.68055854797376,24.004425298530883,0.5861512823439029,1.2165096717298278,0.2553719742278553,0.6176040089557269,35.0,24.0,1.9106585109390444,2.0,0.0,0.0,1.8887230639084611,0.1356375125761369,66.10530723679614,3.255300301827286,5.129258241511707,2.6861105848703093,18.0,4.666666666666667,3439.0,160.0,0.0,0.01,35.0,27.0,2.0,1.7349160606434442,0.0,0.0,1.9361915194570316,0.16806213809205803,67.7667031809961,4.5376777284855665,5.129156360777394,3.760510957522135,18.0,2.185185185185185,3372.0,256.0,0.0,0.035,35.0,0.0,2.0,0.0,0.0,1.0,1.9630563464952429,0.0,68.7069721273335,0.0,5.129261336363605,-1.0,18.0,0.0,3418.0,0.0,0.0,0.0,2576.9077809798273,2415.0,1442.3787140026866,7038.0,424.0,668.8,1293.0,3749.5,5140.8,0.4761155233181921,-0.6844512658303592,2.0,-1.2639639060048864,0.9278090623188374,2456.5,8720910.066282421,0.13256484149855907,0.8940510592852156,8.398446031252611,6614.0,2.3832431781248085,2034.7855288418677,2630.5286624203823,0.22365488434654163,7.490275768257523,1.036761248241864,0.5683383598288817,35.0,24.0,2.0,0.17645696528721455,0.0,0.0,1.9279053487864448,0.041807033287028894,67.47668720752557,1.0033687988886935,5.129161723850682,4.326131696515963,18.0,2.3333333333333335,3356.0,563.0,0.0,0.085
72.15931715562246,-18.107070109184058,1957.441880947558,6698.387217226626,-7118.910386892879,-2884.755909549638,-1182.9471968926077,1142.7109898626763,3359.33320886086,0.12459618936793194,0.5213265405209557,2.0,-0.1508893012144647,0.9880868890783115,2325.658186755284,3836785.6843398805,0.21037463976945245,0.769700959939535,8.438791852578259,13817.297604119503,3.634375160239397,605.1564055244912,-87.39648702230473,0.6736648093344799,1.1682712370391886,0.3130283605227783,0.6204683987215265,35.0,36.0,2.0,0.6124121281398835,0.0,0.0,1.9511043896083926,0.05448526477723218,68.28865363629374,1.9614695319803586,5.129227071337266,4.3387516089087725,18.0,2.388888888888889,3398.0,309.0,0.0,0.045,35.0,24.0,2.0,0.5754980882327461,0.0,0.0,1.8518213087729123,0.07656644378302431,64.81374580705193,1.8375946507925836,5.129001653737862,3.7507677990766037,18.0,2.3333333333333335,3219.0,302.0,0.0,0.035,35.0,0.0,2.0,0.0,0.0,1.0,1.9112359081018078,0.0,66.89325678356327,0.0,5.12897346214182,-1.0,18.0,0.0,3329.0,0.0,0.0,0.0,5659.625360230548,5680.0,2962.3447812773065,16360.0,800.0,1360.0,3215.0,7345.0,10737.0,0.5894370113973307,0.23712891328668206,2.0,-11.764065577612486,0.7355636139100534,4130.0,40806845.821325645,0.22478386167146974,0.5785659612909887,8.083505937549026,15560.0,2.5610425012246387,3288.5376271519935,5355.334394904458,0.42634714965461706,4.142719629356311,1.055088045506135,0.5613607427425286,35.0,45.0,2.0,0.0528258679452156,0.0,0.0,1.8889328339924247,0.01969617441124919,66.11264918973487,0.8863278485062136,5.128220777927301,5.151710800412668,18.0,2.6222222222222222,3291.0,494.0,0.0,0.05
86.28794394301487,-1.517059690343718,353.71843183868873,1957.7144745455098,-270.7946605957472,-161.81294893397438,-86.33770546950026,114.92908646179671,506.75164826358423,3.669119432618403,15.135392967417399,2.0,-4.977928742016958,0.945698950390918,201.26679193129698,132562.33829233394,0.023255813953488372,0.80475384376767,6.426264754702099,2228.509135141257,5.376990557204796,106.34731582127382,29.746062154614105,0.5962257639242057,1.1719679758914174,0.7539321520149873,0.6742769396392689,9.0,0.0,2.0,0.0,0.0,1.0,0.9791210135574779,0.0,8.812089122017301,0.0,3.0406944758229453,-1.0,5.0,0.0,440.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,1.2285711567078244,0.0,11.057140410370419,0.0,3.1148516810669666,-1.0,5.0,0.0,551.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,1.7867779775787014,0.0,16.081001798208312,0.0,3.1662848396713112,-1.0,5.0,0.0,800.0,0.0,0.0,0.0,1359.6511627906978,1025.0,891.5122345538018,2990.0,260.0,305.0,760.0,2050.0,2945.0,0.7397528233379103,-0.9281506030613933,2.0,-33.47544695504505,0.7868702411324565,1290.0,2643445.3488372094,0.011627906976744186,0.9590898853713907,5.827313882558762,2730.0,1.8390181702104225,322.2901869792105,1345.3164556962026,0.04188549758228064,15.701465983250218,1.027506622972561,0.7170315762193841,9.0,0.0,2.0,0.0,0.0,1.0,1.8506110246077094,0.0,16.655499221469384,0.0,3.16897241767083,-1.0,5.0,0.0,827.0,0.0,0.0,0.0
120.53517024521084,-9.20060164143664,414.480082656522,2269.8349859747464,-315.832229534647,-218.58738305744123,-64.56750068906024,112.50484482572939,1004.923526580376,2.933698915193942,10.000185352792343,2.0,4.014560534931668,0.9485595530573786,177.07234551478962,186322.4661849992,0.024793388429752067,0.8976217132938037,6.918863237274596,2585.6672155093934,5.258497523631938,1204.6836143246937,39.88353606088732,0.3363788979061752,2.809814585522498,0.7291726819441194,0.7398411518535598,12.0,0.0,2.0,0.0,0.0,1.0,1.0327957800530967,0.0,12.39354936063716,0.0,3.5080918581571106,-1.0,6.5,0.0,619.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,1.0,1.2811866774701566,0.0,15.37424012964188,0.0,3.5549031606049057,-1.0,6.5,0.0,766.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,1.0,1.7913014576749449,0.0,21.49561749209934,0.0,3.582694537609983,-1.0,6.5,0.0,1069.0,0.0,0.0,0.0,3395.785123966942,3280.0,1211.896779873583,6680.0,1030.0,1340.0,2780.0,3600.0,6250.0,0.8403123708411487,1.2547645907736333,2.0,29.308291559409298,0.3177806941819486,820.0,13000050.41322314,0.008264462809917356,0.9701944636380181,6.54274939426363,5650.0,1.8526950630753778,5220.069574622889,3419.681818181818,0.03481722115209111,5.719779387414844,0.903777525860308,0.8908185687843692,12.0,0.0,2.0,0.0,0.0,1.0,1.610121702107951,0.0,19.321460425295413,0.0,3.5732769017424646,-1.0,6.5,0.0,962.0,0.0,0.0,0.0
35.77172397787284,80.32316410776471,292.98139349262806,2195.683641017407,-555.8175717463054,-371.7418092509761,-146.33770419375264,152.96831992912348,261.3200858702528,2.6370757436868453,16.101858581309983,2.0,0.1672833814395894,0.9720719006448185,299.3060241228761,87117.71316923128,0.009287925696594427,0.7748321540927344,8.335390354693924,2751.5012127637124,7.439033814396434,398.2835390890646,80.23000935787519,0.5648495729570029,1.4924045371551022,0.4595845253918344,0.604528549027714,32.0,20.0,1.603399060544919,1.9999999999999998,0.0,0.0,1.0273693645891413,0.1839692271246157,32.87581966685252,3.679384542492314,4.875891494518124,2.639084538247492,16.5,3.6,2051.0,185.0,0.0,0.01,32.0,10.0,1.2289111187206923,2.0,0.0,0.0,0.9073323680086945,0.30389776119070105,29.034635776278225,3.0389776119070104,4.988996203242594,1.9269156355017947,16.5,1.3,2350.0,95.0,0.0,0.02,32.0,0.0,2.0,0.0,0.0,1.0,1.4933661931104267,0.0,47.787718179533655,0.0,4.990295736625296,-1.0,16.5,0.0,2383.0,0.0,0.0,0.0,2426.842105263158,2460.0,420.08910652645267,3290.0,1620.0,1791.0,2030.0,2795.0,3087.9999999999995,-0.04587599473178365,-1.1388730631859751,2.0,4.268290077281867,0.5844366594075922,765.0,6066037.46130031,0.05263157894736842,0.942778577286496,6.81123692166082,1670.0,1.3358058896020655,3047.0074778354524,2461.2328767123286,0.04677419188842005,27.98343577881115,0.0,0.5895908811048324,32.0,26.0,2.0,1.3998754915873768,0.0,0.0,1.589877917670417,0.23420255349018268,50.87609336545334,6.08926639074475,4.977548967825658,4.2454865886363855,16.5,3.0,2532.0,425.0,0.0,0.03
415.66836409511944,460.88601574582765,2079.5359624717494,7301.196450227065,-3378.2990215494547,-2617.1029986497165,-1164.402001379972,1831.3094091684766,3327.5636331239516,0.5449217202589471,0.6782372023541647,2.0,-16.985652795335014,0.9529789388867862,2995.711410548449,4497250.008122817,0.13953488372093023,0.8467853399820663,6.426264754702099,10679.49547177652,3.4428691592803653,776.388445114679,264.6435670912005,0.5446789107370583,1.3361534633903294,0.7154229959986265,0.6959637693196855,9.0,0.0,2.0,0.0,0.0,1.0,1.6340503581855779,0.0,14.7064532236702,0.0,3.1652596381837337,-1.0,5.0,0.0,734.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,1.7051368024677456,0.0,15.34623122220971,0.0,3.1657258385794202,-1.0,5.0,0.0,765.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,1.8268942519694287,0.0,16.442048267724857,0.0,3.167650203026855,-1.0,5.0,0.0,819.0,0.0,0.0,0.0,6525.581395348837,4600.0,3973.8443119311837,14000.0,2000.0,2200.0,3400.0,11075.0,13075.0,0.6276311036611997,-1.29631483788393,2.0,-127.82867116373416,0.9023745910015238,7675.0,58374651.1627907,0.011627906976744186,0.9479479505191555,5.596217336268911,12000.0,1.832381449789225,3253.902714467047,6420.886075949367,0.11031255467774063,11.043500164655685,1.0693862321162988,0.640380405404227,9.0,0.0,2.0,0.0,0.0,1.0,1.9873940349952608,0.0,17.886546314957346,0.0,3.169912277366597,-1.0,5.0,0.0,889.0,0.0,0.0,0.0
